name,bus,pgini_mw,qgini_mvar,sgn_mva,q_min_attr,q_min_mvar_pf,q_max_attr,q_max_mvar_pf,control_attr,control_value,usetp_pu,p_result_mw,q_result_mvar,outserv,desc
gen_DE0_4_ror,DE0_4,4.275511264801025,0.0,10.081999778747559,q_min,-2.0472373962402344,q_max,2.0472373962402344,av_mode,constq,1.0,4.275511264801026,0.0,0.0,[]
gen_DE0_4_waste,DE0_4,0.015336438082158566,0.0,392.6099853515625,q_min,-79.72286224365234,q_max,79.72286224365234,av_mode,constq,1.0,0.015336438082158566,-8.673617379884035e-19,0.0,[]
gen_DE0_5_0_offwind-ac,DE0_5,0.004882137756794691,0.0,1.0,q_min,-0.001763909705914557,q_max,0.001763909705914557,av_mode,constq,1.0,0.004882137756794691,-2.168404344971009e-19,0.0,[]
gen_DE0_5_0_offwind-float,DE0_5,0.002616132842376828,0.0,1.0,q_min,-0.0015152445994317532,q_max,0.0015152445994317532,av_mode,constq,1.0,0.002616132842376828,1.0842021724855044e-19,0.0,[]
gen_DE0_5_0_onwind,DE0_5,2791.82958984375,0.0,5381.4404296875,q_min,-1092.748046875,q_max,1092.748046875,av_mode,constq,1.0,2791.82958984375,0.0,0.0,[]
gen_DE0_5_0_solar,DE0_5,-0.0,0.0,736.3380126953125,q_min,-149.51980590820312,q_max,149.51980590820312,av_mode,constq,1.0,0.0,0.0,0.0,[]
gen_DE0_5_0_solar-hsat,DE0_5,-0.0,0.0,1.0,q_min,-0.033098265528678894,q_max,0.033098265528678894,av_mode,constq,1.0,0.0,0.0,0.0,[]
gen_DE0_5_CCGT,DE0_5,0.005443169269710779,0.0,767.5411376953125,q_min,-155.8558807373047,q_max,155.8558807373047,av_mode,constv,1.0,0.005443127651915347,2494.212766063374,0.0,[]
gen_DE0_5_OCGT,DE0_5,0.0033993220422416925,0.0,206.45120239257812,q_min,-41.92170715332031,q_max,41.92170715332031,av_mode,constq,1.0,0.003399322042241693,0.0,0.0,[]
gen_DE0_5_biomass,DE0_5,347.4084777832031,0.0,347.4884948730469,q_min,-70.560546875,q_max,70.560546875,av_mode,constq,1.0,347.4084777832031,0.0,0.0,[]
gen_DE0_5_coal,DE0_5,0.03451954573392868,0.0,34.900001525878906,q_min,-7.086747169494629,q_max,7.086747169494629,av_mode,constq,1.0,0.03451954573392868,0.0,0.0,[]
gen_DE0_5_oil,DE0_5,0.0016324801836162806,0.0,146.53695678710938,q_min,-29.755598068237305,q_max,29.755598068237305,av_mode,constq,1.0,0.0016324801836162806,5.421010862427522e-20,0.0,[]
gen_DE0_5_ror,DE0_5,0.9359992146492004,0.0,2.2200000286102295,q_min,-0.4507902264595032,q_max,0.4507902264595032,av_mode,constq,1.0,0.9359992146492006,0.0,0.0,[]
gen_DE0_5_waste,DE0_5,0.013480044901371002,0.0,73.31600189208984,q_min,-14.88744831085205,q_max,14.88744831085205,av_mode,constq,1.0,0.013480044901371004,0.0,0.0,[]
gen_DE0_6_0_onwind,DE0_6,234.31813049316406,0.0,1140.1021728515625,q_min,-231.50762939453125,q_max,231.50762939453125,av_mode,constq,1.0,234.31813049316406,0.0,0.0,[]
gen_DE0_6_0_solar,DE0_6,-0.0,0.0,2554.732666015625,q_min,-518.7606201171875,q_max,518.7606201171875,av_mode,constq,1.0,0.0,0.0,0.0,[]
gen_DE0_6_0_solar-hsat,DE0_6,-0.0,0.0,1.0,q_min,-0.03709401190280914,q_max,0.03709401190280914,av_mode,constq,1.0,0.0,0.0,0.0,[]
gen_DE0_6_CCGT,DE0_6,0.004132604692131281,0.0,1198.8289794921875,q_min,-243.4326171875,q_max,243.4326171875,av_mode,constv,1.0,0.0041321262750102505,894.3671517850835,0.0,[]
gen_DE0_6_OCGT,DE0_6,0.003571458626538515,0.0,113.32242584228516,q_min,-23.011098861694336,q_max,23.011098861694336,av_mode,constq,1.0,0.0035714586265385147,1.0842021724855044e-19,0.0,[]
gen_DE0_6_biomass,DE0_6,296.89801025390625,0.0,296.93499755859375,q_min,-60.295223236083984,q_max,60.295223236083984,av_mode,constq,1.0,296.8980102539062,-1.4210854715202004e-14,0.0,[]
gen_DE0_6_lignite,DE0_6,0.04099801555275917,0.0,1.8600000143051147,q_min,-0.3776891231536865,q_max,0.3776891231536865,av_mode,constq,1.0,0.040998015552759164,-8.673617379884035e-19,0.0,[]
gen_DE0_6_oil,DE0_6,0.0016716484678909183,0.0,129.7772979736328,q_min,-26.352405548095703,q_max,26.352405548095703,av_mode,constq,1.0,0.0016716484678909183,5.421010862427522e-20,0.0,[]
gen_DE0_6_ror,DE0_6,19.226612091064453,0.0,45.27880096435547,q_min,-9.194252014160156,q_max,9.194252014160156,av_mode,constq,1.0,19.226612091064453,-4.440892098500626e-16,0.0,[]
gen_DE0_6_waste,DE0_6,0.016658317297697067,0.0,56.22200012207031,q_min,-11.416363716125488,q_max,11.416363716125488,av_mode,constq,1.0,0.016658317297697064,-4.336808689942018e-19,0.0,[]
gen_DE0_7_0_onwind,DE0_7,3.061647891998291,0.0,81.71139526367188,q_min,-16.592206954956055,q_max,16.592206954956055,av_mode,constq,1.0,3.061647891998291,0.0,0.0,[]
gen_DE0_7_0_solar,DE0_7,-0.0,0.0,9409.01171875,q_min,-1910.581298828125,q_max,1910.581298828125,av_mode,constq,1.0,0.0,0.0,0.0,[]
gen_DE0_7_0_solar-hsat,DE0_7,-0.0,0.0,1.0,q_min,-0.03490594029426575,q_max,0.03490594029426575,av_mode,constq,1.0,0.0,0.0,0.0,[]
gen_DE0_7_CCGT,DE0_7,0.003619858995079994,0.0,105.79707336425781,q_min,-21.483013153076172,q_max,21.483013153076172,av_mode,constv,1.0,0.003619310322735103,579.9751647360443,0.0,[]
gen_DE0_7_OCGT,DE0_7,0.003626967314630747,0.0,45.6246223449707,q_min,-9.264474868774414,q_max,9.264474868774414,av_mode,constq,1.0,0.0036269673146307464,0.0,0.0,[]
gen_DE0_7_biomass,DE0_7,49.99937057495117,0.0,50.029998779296875,q_min,-10.159025192260742,q_max,10.159025192260742,av_mode,constq,1.0,49.99937057495117,0.0,0.0,[]
gen_DE0_7_oil,DE0_7,0.0016829881351441145,0.0,67.97010803222656,q_min,-13.801919937133789,q_max,13.801919937133789,av_mode,constq,1.0,0.0016829881351441145,6.776263578034403e-21,0.0,[]
gen_DE0_7_ror,DE0_7,7.320998668670654,0.0,17.250499725341797,q_min,-3.5028634071350098,q_max,3.5028634071350098,av_mode,constq,1.0,7.320998668670653,-2.7755575615628914e-17,0.0,[]
gen_DE0_7_waste,DE0_7,0.01756168156862259,0.0,12.479999542236328,q_min,-2.5341720581054688,q_max,2.5341720581054688,av_mode,constq,1.0,0.017561681568622586,0.0,0.0,[]
gen_DE0_8_0_onwind,DE0_8,720.3886108398438,0.0,1920.0018310546875,q_min,-389.8730163574219,q_max,389.8730163574219,av_mode,constq,1.0,720.3886108398438,0.0,0.0,[]
gen_DE0_8_0_solar,DE0_8,-0.0,0.0,2394.6904296875,q_min,-486.2626037597656,q_max,486.2626037597656,av_mode,constq,1.0,0.0,0.0,0.0,[]
gen_DE0_8_0_solar-hsat,DE0_8,-0.0,0.0,1.0,q_min,-0.02799524925649166,q_max,0.02799524925649166,av_mode,constq,1.0,0.0,0.0,0.0,[]
gen_DE0_8_CCGT,DE0_8,0.005402920767664909,0.0,1553.927734375,q_min,-315.5384826660156,q_max,315.5384826660156,av_mode,constq,1.0,0.0054029207676649085,-2.168404344971009e-19,0.0,[]
gen_DE0_8_OCGT,DE0_8,0.003525666892528534,0.0,172.68609619140625,q_min,-35.065406799316406,q_max,35.065406799316406,av_mode,constq,1.0,0.0035256668925285335,0.0,0.0,[]
gen_DE0_8_biomass,DE0_8,183.16168212890625,0.0,183.2046356201172,q_min,-37.20128631591797,q_max,37.20128631591797,av_mode,constq,1.0,183.16168212890625,-7.105427357601002e-15,0.0,[]
gen_DE0_8_lignite,DE0_8,1783.1353759765625,0.0,1785.2550048828125,q_min,-362.511474609375,q_max,362.511474609375,av_mode,constv,1.0,1783.1353759819604,821.792193157095,0.0,[]
gen_DE0_8_oil,DE0_8,0.00165813066996634,0.0,63.04460144042969,q_min,-12.801752090454102,q_max,12.801752090454102,av_mode,constq,1.0,0.00165813066996634,0.0,0.0,[]
gen_DE0_8_ror,DE0_8,28.77687644958496,0.0,67.76200103759766,q_min,-13.759660720825195,q_max,13.759660720825195,av_mode,constq,1.0,28.77687644958496,0.0,0.0,[]
gen_DE0_8_waste,DE0_8,0.015523654408752918,0.0,33.53900146484375,q_min,-6.810384273529053,q_max,6.810384273529053,av_mode,constq,1.0,0.015523654408752918,0.0,0.0,[]
gen_DE0_9_0_onwind,DE0_9,957.1588745117188,0.0,4123.39453125,q_min,-837.2909545898438,q_max,837.2909545898438,av_mode,constq,1.0,957.1588745117189,-1.1368683772161603e-13,0.0,[]
gen_DE0_9_0_solar,DE0_9,-0.0,0.0,7216.1103515625,q_min,-1465.293701171875,q_max,1465.293701171875,av_mode,constq,1.0,0.0,0.0,0.0,[]
gen_DE0_9_0_solar-hsat,DE0_9,-0.0,0.0,1.0,q_min,-0.03357287496328354,q_max,0.03357287496328354,av_mode,constq,1.0,0.0,0.0,0.0,[]
gen_DE0_9_CCGT,DE0_9,0.0052957418374717236,0.0,2991.26611328125,q_min,-607.4024658203125,q_max,607.4024658203125,av_mode,constq,1.0,0.005295741837471724,0.0,0.0,[]
gen_DE0_9_OCGT,DE0_9,0.0034258791711181402,0.0,261.4002990722656,q_min,-53.079593658447266,q_max,53.079593658447266,av_mode,constq,1.0,0.003425879171118141,0.0,0.0,[]
gen_DE0_9_biomass,DE0_9,240.0738983154297,0.0,240.1408233642578,q_min,-48.76267623901367,q_max,48.76267623901367,av_mode,constq,1.0,240.07389831542974,0.0,0.0,[]
gen_DE0_9_coal,DE0_9,0.05272093787789345,0.0,3034.221923828125,q_min,-616.1250610351562,q_max,616.1250610351562,av_mode,constv,1.0,0.05272087798903158,3639.892217555523,0.0,[]
gen_DE0_9_oil,DE0_9,0.0016391923418268561,0.0,178.4627227783203,q_min,-36.2384033203125,q_max,36.2384033203125,av_mode,constq,1.0,0.0016391923418268564,1.0842021724855044e-19,0.0,[]
gen_DE0_9_ror,DE0_9,10.789052963256836,0.0,25.41699981689453,q_min,-5.161141872406006,q_max,5.161141872406006,av_mode,constq,1.0,10.789052963256836,8.881784197001252e-16,0.0,[]
gen_DE0_9_waste,DE0_9,0.013986554928123951,0.0,147.2570037841797,q_min,-29.901809692382812,q_max,29.901809692382812,av_mode,constq,1.0,0.013986554928123953,8.673617379884035e-19,0.0,[]
gen_DK0_0_0_offwind-ac,DK0_0,602.9982299804688,0.0,1602.5999755859375,q_min,-325.42181396484375,q_max,325.42181396484375,av_mode,constq,1.0,602.9982299804688,7.105427357601002e-15,0.0,[]
gen_DK0_0_0_offwind-dc,DK0_0,4757.701171875,0.0,6021.67333984375,q_min,-1222.7529296875,q_max,1222.7529296875,av_mode,constq,1.0,4757.701171875,5.684341886080802e-14,0.0,[]
gen_DK0_0_0_offwind-float,DK0_0,0.0021210217382758856,0.0,1.0,q_min,-0.0013934422750025988,q_max,0.0013934422750025988,av_mode,constq,1.0,0.002121021738275886,0.0,0.0,[]
gen_DK0_0_0_onwind,DK0_0,381.5066223144531,0.0,1777.7001953125,q_min,-360.9774169921875,q_max,360.9774169921875,av_mode,constq,1.0,381.50662231445307,-7.105427357601002e-15,0.0,[]
gen_DK0_0_0_solar,DK0_0,-0.0,0.0,2529.5,q_min,-513.6369018554688,q_max,513.6369018554688,av_mode,constq,1.0,-0.0,0.0,0.0,[]
gen_DK0_0_0_solar-hsat,DK0_0,-0.0,0.0,1.0,q_min,-0.006234279368072748,q_max,0.006234279368072748,av_mode,constq,1.0,-0.0,0.0,0.0,[]
gen_DK0_0_CCGT,DK0_0,0.005410404875874519,0.0,775.2000122070312,q_min,-157.4110870361328,q_max,157.4110870361328,av_mode,constv,1.0,0.005410404877565611,-216.46215745817742,0.0,[]
gen_DK0_0_biomass,DK0_0,660.8555297851562,0.0,661.0,q_min,-134.22177124023438,q_max,134.22177124023438,av_mode,constq,1.0,660.8555297851561,0.0,0.0,[]
gen_DK0_0_waste,DK0_0,0.012510939501225948,0.0,51.0,q_min,-10.35599136352539,q_max,10.35599136352539,av_mode,constq,1.0,0.012510939501225948,2.168404344971009e-19,0.0,[]
gen_DK1_0_0_offwind-ac,DK1_0,615.8499755859375,0.0,1050.0,q_min,-213.2115936279297,q_max,213.2115936279297,av_mode,constq,1.0,615.8499755859375,0.0,0.0,[]
gen_DK1_0_0_offwind-dc,DK1_0,349.48675537109375,0.0,978.3267822265625,q_min,-198.65771484375,q_max,198.65771484375,av_mode,constq,1.0,349.48675537109375,0.0,0.0,[]
gen_DK1_0_0_offwind-float,DK1_0,0.0009224240784533322,0.0,1.0,q_min,-0.0013998380163684487,q_max,0.0013998380163684487,av_mode,constq,1.0,0.0009224240784533322,0.0,0.0,[]
gen_DK1_0_0_onwind,DK1_0,101.42559814453125,0.0,209.00038146972656,q_min,-42.43933868408203,q_max,42.43933868408203,av_mode,constq,1.0,101.42559814453125,0.0,0.0,[]
gen_DK1_0_0_solar,DK1_0,-0.0,0.0,854.400146484375,q_min,-173.49334716796875,q_max,173.49334716796875,av_mode,constq,1.0,0.0,0.0,0.0,[]
gen_DK1_0_0_solar-hsat,DK1_0,-0.0,0.0,1.0,q_min,-0.006583679001778364,q_max,0.006583679001778364,av_mode,constq,1.0,0.0,0.0,0.0,[]
gen_DK1_0_CCGT,DK1_0,0.0053734867833554745,0.0,38.0001335144043,q_min,-7.716256141662598,q_max,7.716256141662598,av_mode,constq,1.0,0.0053734867833554745,0.0,0.0,[]
gen_DK1_0_biomass,DK1_0,1119.86083984375,0.0,1120.0,q_min,-227.4257049560547,q_max,227.4257049560547,av_mode,constq,1.0,1119.86083984375,0.0,0.0,[]
gen_DK1_0_oil,DK1_0,0.0016186368884518743,0.0,126.0,q_min,-25.585391998291016,q_max,25.585391998291016,av_mode,constq,1.0,0.0016186368884518743,0.0,0.0,[]
gen_DK1_0_waste,DK1_0,0.01262256596237421,0.0,102.0,q_min,-20.71198272705078,q_max,20.71198272705078,av_mode,constq,1.0,0.01262256596237421,0.0,0.0,[]
gen_FR0_0_0_offwind-ac,FR0_0,0.007953692227602005,0.0,1.0,q_min,-0.0026517456863075495,q_max,0.0026517456863075495,av_mode,constq,1.0,0.007953692227602005,-4.336808689942018e-19,0.0,[]
gen_FR0_0_0_offwind-dc,FR0_0,0.19013144075870514,0.0,1.0,q_min,-0.04506038501858711,q_max,0.04506038501858711,av_mode,constq,1.0,0.19013144075870514,-1.3877787807814457e-17,0.0,[]
gen_FR0_0_0_offwind-float,FR0_0,0.0043126377277076244,0.0,1.0,q_min,-0.0015983745688572526,q_max,0.0015983745688572526,av_mode,constq,1.0,0.0043126377277076244,0.0,0.0,[]
gen_FR0_0_0_onwind,FR0_0,3938.573486328125,0.0,5778.30029296875,q_min,-1173.3338623046875,q_max,1173.3338623046875,av_mode,constq,1.0,3938.573486328125,2.2737367544323206e-13,0.0,[]
gen_FR0_0_0_solar,FR0_0,-0.0,0.0,392.90118408203125,q_min,-79.78199005126953,q_max,79.78199005126953,av_mode,constq,1.0,0.0,0.0,0.0,[]
gen_FR0_0_0_solar-hsat,FR0_0,-0.0,0.0,1.0,q_min,-0.019830437377095222,q_max,0.019830437377095222,av_mode,constq,1.0,0.0,0.0,0.0,[]
gen_FR0_0_CCGT,FR0_0,0.006806898862123489,0.0,1984.0,q_min,-402.8683776855469,q_max,402.8683776855469,av_mode,constq,1.0,0.0068068988621234885,-4.336808689942018e-19,0.0,[]
gen_FR0_0_nuclear,FR0_0,497.4162902832031,0.0,5706.0,q_min,-1158.6527099609375,q_max,1158.6527099609375,av_mode,constv,1.0,497.41629047325614,2160.771015024221,0.0,[]
gen_FR0_10_0_onwind,FR0_10,1132.2418212890625,0.0,2446.400146484375,q_min,-496.7627258300781,q_max,496.7627258300781,av_mode,constq,1.0,1132.2418212890625,0.0,0.0,[]
gen_FR0_10_0_solar,FR0_10,-0.0,0.0,894.3009643554688,q_min,-181.59555053710938,q_max,181.59555053710938,av_mode,constq,1.0,0.0,0.0,0.0,[]
gen_FR0_10_0_solar-hsat,FR0_10,-0.0,0.0,1.0,q_min,-0.023866919800639153,q_max,0.023866919800639153,av_mode,constq,1.0,0.0,0.0,0.0,[]
gen_FR0_10_CCGT,FR0_10,0.00663655623793602,0.0,1576.7000732421875,q_min,-320.16259765625,q_max,320.16259765625,av_mode,constq,1.0,0.00663655623793602,0.0,0.0,[]
gen_FR0_10_biomass,FR0_10,31.015342712402344,0.0,31.038999557495117,q_min,-6.302737712860107,q_max,6.302737712860107,av_mode,constq,1.0,31.01534271240234,1.7763568394002505e-15,0.0,[]
gen_FR0_10_nuclear,FR0_10,4242.22998046875,0.0,5660.0,q_min,-1149.31201171875,q_max,1149.31201171875,av_mode,constv,1.0,4242.229981992212,7186.225283364453,0.0,[]
gen_FR0_10_oil,FR0_10,0.0017134653171524405,0.0,250.0,q_min,-50.76466369628906,q_max,50.76466369628906,av_mode,constq,1.0,0.0017134653171524405,0.0,0.0,[]
gen_FR0_10_waste,FR0_10,0.02198018878698349,0.0,116.0,q_min,-23.5548038482666,q_max,23.5548038482666,av_mode,constq,1.0,0.02198018878698349,0.0,0.0,[]
gen_FR0_11_0_onwind,FR0_11,768.260009765625,0.0,1835.60009765625,q_min,-372.7344970703125,q_max,372.7344970703125,av_mode,constq,1.0,768.2600097656249,5.684341886080802e-14,0.0,[]
gen_FR0_11_0_solar,FR0_11,-0.0,0.0,1516.9013671875,q_min,-308.01995849609375,q_max,308.01995849609375,av_mode,constq,1.0,0.0,0.0,0.0,[]
gen_FR0_11_0_solar-hsat,FR0_11,-0.0,0.0,1.0,q_min,-0.025619760155677795,q_max,0.025619760155677795,av_mode,constq,1.0,0.0,0.0,0.0,[]
gen_FR0_11_CCGT,FR0_11,0.006468252744525671,0.0,521.2000732421875,q_min,-105.83418273925781,q_max,105.83418273925781,av_mode,constq,1.0,0.00646825274452567,0.0,0.0,[]
gen_FR0_11_nuclear,FR0_11,4331.92138671875,0.0,5848.0,q_min,-1187.487060546875,q_max,1187.487060546875,av_mode,constv,1.0,4331.921388264365,-179.47889035480648,0.0,[]
gen_FR0_11_ror,FR0_11,216.3397979736328,0.0,842.0,q_min,-170.9753875732422,q_max,170.9753875732422,av_mode,constq,1.0,216.33979797363278,-1.4210854715202004e-14,0.0,[]
gen_FR0_1_0_onwind,FR0_1,169.06271362304688,0.0,803.800048828125,q_min,-163.21856689453125,q_max,163.21856689453125,av_mode,constq,1.0,169.06271362304688,0.0,0.0,[]
gen_FR0_1_0_solar,FR0_1,-0.0,0.0,7768.34619140625,q_min,-1577.429931640625,q_max,1577.429931640625,av_mode,constq,1.0,0.0,0.0,0.0,[]
gen_FR0_1_0_solar-hsat,FR0_1,-0.0,0.0,1.0,q_min,-0.03150544688105583,q_max,0.03150544688105583,av_mode,constq,1.0,0.0,0.0,0.0,[]
gen_FR0_1_CCGT,FR0_1,0.0066161020658910275,0.0,307.00006103515625,q_min,-62.339019775390625,q_max,62.339019775390625,av_mode,constq,1.0,0.006616102065891027,4.336808689942018e-19,0.0,[]
gen_FR0_1_nuclear,FR0_1,3707.053466796875,0.0,6486.0,q_min,-1317.0384521484375,q_max,1317.0384521484375,av_mode,constv,1.0,3707.053468108324,4448.324966068106,0.0,[]
gen_FR0_1_oil,FR0_1,0.0017101750709116459,0.0,88.0,q_min,-17.86916160583496,q_max,17.86916160583496,av_mode,constq,1.0,0.0017101750709116459,0.0,0.0,[]
gen_FR0_1_ror,FR0_1,748.5563354492188,0.0,2913.33740234375,q_min,-591.578369140625,q_max,591.578369140625,av_mode,constq,1.0,748.5563354492188,-5.684341886080802e-14,0.0,[]
gen_FR0_2_0_offwind-ac,FR0_2,0.007369020953774452,0.0,1.0,q_min,-0.0025208343286067247,q_max,0.0025208343286067247,av_mode,constq,1.0,0.007369020953774452,0.0,0.0,[]
gen_FR0_2_0_offwind-dc,FR0_2,0.10407419502735138,0.0,1.0,q_min,-0.0252901129424572,q_max,0.0252901129424572,av_mode,constq,1.0,0.10407419502735137,-6.938893903907228e-18,0.0,[]
gen_FR0_2_0_offwind-float,FR0_2,0.004249571822583675,0.0,1.0,q_min,-0.001593171269632876,q_max,0.001593171269632876,av_mode,constq,1.0,0.004249571822583675,0.0,0.0,[]
gen_FR0_2_0_onwind,FR0_2,114.60956573486328,0.0,329.80035400390625,q_min,-66.96881866455078,q_max,66.96881866455078,av_mode,constq,1.0,114.60956573486327,0.0,0.0,[]
gen_FR0_2_0_solar,FR0_2,-0.0,0.0,2815.301513671875,q_min,-571.6713256835938,q_max,571.6713256835938,av_mode,constq,1.0,0.0,0.0,0.0,[]
gen_FR0_2_0_solar-hsat,FR0_2,-0.0,0.0,1.0,q_min,-0.023623986169695854,q_max,0.023623986169695854,av_mode,constq,1.0,0.0,0.0,0.0,[]
gen_FR0_2_CCGT,FR0_2,0.006601603236049414,0.0,110.90010070800781,q_min,-22.51922607421875,q_max,22.51922607421875,av_mode,constq,1.0,0.006601603236049414,0.0,0.0,[]
gen_FR0_2_biomass,FR0_2,89.17589569091797,0.0,89.19999694824219,q_min,-18.11283302307129,q_max,18.11283302307129,av_mode,constq,1.0,89.17589569091797,-7.105427357601002e-15,0.0,[]
gen_FR0_2_nuclear,FR0_2,2501.63916015625,0.0,3804.0,q_min,-772.4351196289062,q_max,772.4351196289062,av_mode,constv,1.0,2501.6391610502437,639.8962412316606,0.0,[]
gen_FR0_2_ror,FR0_2,27.67514419555664,0.0,107.73435974121094,q_min,-21.876394271850586,q_max,21.876394271850586,av_mode,constq,1.0,27.675144195556637,0.0,0.0,[]
gen_FR0_2_waste,FR0_2,0.02134532481431961,0.0,22.0,q_min,-4.46729040145874,q_max,4.46729040145874,av_mode,constq,1.0,0.02134532481431961,-1.734723475976807e-18,0.0,[]
gen_FR0_3_0_onwind,FR0_3,1399.70703125,0.0,5486.5,q_min,-1114.081298828125,q_max,1114.081298828125,av_mode,constq,1.0,1399.70703125,0.0,0.0,[]
gen_FR0_3_0_solar,FR0_3,-0.0,0.0,738.2026977539062,q_min,-149.89845275878906,q_max,149.89845275878906,av_mode,constq,1.0,0.0,0.0,0.0,[]
gen_FR0_3_0_solar-hsat,FR0_3,-0.0,0.0,1.0,q_min,-0.02709776721894741,q_max,0.02709776721894741,av_mode,constq,1.0,0.0,0.0,0.0,[]
gen_FR0_3_CCGT,FR0_3,0.0066003138199448586,0.0,80.00013732910156,q_min,-16.244720458984375,q_max,16.244720458984375,av_mode,constq,1.0,0.0066003138199448586,4.336808689942018e-19,0.0,[]
gen_FR0_3_nuclear,FR0_3,4352.38037109375,0.0,5846.0,q_min,-1187.0809326171875,q_max,1187.0809326171875,av_mode,constv,1.0,4352.380372657154,728.4933482382364,0.0,[]
gen_FR0_4_0_offwind-ac,FR0_4,434.4200439453125,0.0,496.0,q_min,-100.71710205078125,q_max,100.71710205078125,av_mode,constq,1.0,434.42004394531256,1.4210854715202004e-14,0.0,[]
gen_FR0_4_0_offwind-dc,FR0_4,0.24802982807159424,0.0,1.0,q_min,-0.05835355073213577,q_max,0.05835355073213577,av_mode,constq,1.0,0.24802982807159424,0.0,0.0,[]
gen_FR0_4_0_offwind-float,FR0_4,0.004057069309055805,0.0,1.0,q_min,-0.0015206545358523726,q_max,0.0015206545358523726,av_mode,constq,1.0,0.004057069309055805,0.0,0.0,[]
